category,gender,age,year,division,population
radio,Female,18-24,2014,east_central,40
radio,Female,18-24,2014,north_east,60
radio,Female,18-24,2014,pacific,64
radio,Female,18-24,2014,south,131
radio,Female,18-24,2014,south_east,48
radio,Female,18-24,2014,south_west,83
radio,Female,18-24,2014,west_central,53
radio,Female,25-34,2014,east_central,77
radio,Female,25-34,2014,north_east,96
radio,Female,25-34,2014,pacific,107
radio,Female,25-34,2014,south,243
radio,Female,25-34,2014,south_east,77
radio,Female,25-34,2014,south_west,166
radio,Female,25-34,2014,west_central,85
radio,Female,35-44,2014,east_central,91
radio,Female,35-44,2014,north_east,98
radio,Female,35-44,2014,pacific,128
radio,Female,35-44,2014,south,264
radio,Female,35-44,2014,south_east,96
radio,Female,35-44,2014,south_west,168
radio,Female,35-44,2014,west_central,95
radio,Female,45-54,2014,east_central,76
radio,Female,45-54,2014,north_east,131
radio,Female,45-54,2014,pacific,118
radio,Female,45-54,2014,south,247
radio,Female,45-54,2014,south_east,104
radio,Female,45-54,2014,south_west,143
radio,Female,45-54,2014,west_central,110
radio,Female,55+,2014,east_central,81
radio,Female,55+,2014,north_east,169
radio,Female,55+,2014,pacific,125
radio,Female,55+,2014,south,229
radio,Female,55+,2014,south_east,95
radio,Female,55+,2014,south_west,247
radio,Female,55+,2014,west_central,125
magazine,Male,18-24,2014,east_central,20
magazine,Male,18-24,2014,north_east,44
magazine,Male,18-24,2014,pacific,393
magazine,Male,18-24,2014,south,86
magazine,Male,18-24,2014,south_east,27
magazine,Male,18-24,2014,south_west,59
magazine,Male,18-24,2014,west_central,20
magazine,Male,25-34,2014,east_central,39
magazine,Male,25-34,2014,north_east,62
magazine,Male,25-34,2014,pacific,62
magazine,Male,25-34,2014,south,136
magazine,Male,25-34,2014,south_east,48
magazine,Male,25-34,2014,south_west,88
magazine,Male,25-34,2014,west_central,47
magazine,Male,35-44,2014,east_central,63
magazine,Male,35-44,2014,north_east,79
magazine,Male,35-44,2014,pacific,62
magazine,Male,35-44,2014,south,174
magazine,Male,35-44,2014,south_east,58
magazine,Male,35-44,2014,south_west,116
magazine,Male,35-44,2014,west_central,67
magazine,Male,45-54,2014,east_central,71
magazine,Male,45-54,2014,north_east,95
magazine,Male,45-54,2014,pacific,74
magazine,Male,45-54,2014,south,173
magazine,Male,45-54,2014,south_east,70
magazine,Male,45-54,2014,south_west,103
magazine,Male,45-54,2014,west_central,68
magazine,Male,55+,2014,east_central,73
magazine,Male,55+,2014,north_east,164
magazine,Male,55+,2014,pacific,128
magazine,Male,55+,2014,south,265
magazine,Male,55+,2014,south_east,129
magazine,Male,55+,2014,south_west,171
magazine,Male,55+,2014,west_central,110
magazine,Female,18-24,2014,east_central,39
magazine,Female,18-24,2014,north_east,66
magazine,Female,18-24,2014,pacific,72
magazine,Female,18-24,2014,south,142
magazine,Female,18-24,2014,south_east,54
magazine,Female,18-24,2014,south_west,88
magazine,Female,18-24,2014,west_central,58
magazine,Female,25-34,2014,east_central,74
magazine,Female,25-34,2014,north_east,111
magazine,Female,25-34,2014,pacific,123
magazine,Female,25-34,2014,south,249
magazine,Female,25-34,2014,south_east,85
magazine,Female,25-34,2014,south_west,164
magazine,Female,25-34,2014,west_central,94
magazine,Female,35-44,2014,east_central,95
magazine,Female,35-44,2014,north_east,106
magazine,Female,35-44,2014,pacific,137
magazine,Female,35-44,2014,south,276
magazine,Female,35-44,2014,south_east,102
magazine,Female,35-44,2014,south_west,174
magazine,Female,35-44,2014,west_central,99
magazine,Female,45-54,2014,east_central,87
magazine,Female,45-54,2014,north_east,148
magazine,Female,45-54,2014,pacific,135
magazine,Female,45-54,2014,south,265
magazine,Female,45-54,2014,south_east,113
magazine,Female,45-54,2014,south_west,152
magazine,Female,45-54,2014,west_central,123
magazine,Female,55+,2014,east_central,107
magazine,Female,55+,2014,north_east,215
magazine,Female,55+,2014,pacific,162
magazine,Female,55+,2014,south,306
magazine,Female,55+,2014,south_east,135
magazine,Female,55+,2014,south_west,307
magazine,Female,55+,2014,west_central,160
movie_goers,Male,18-24,2014,east_central,28
movie_goers,Male,18-24,2014,north_east,54
movie_goers,Male,18-24,2014,pacific,499
movie_goers,Male,18-24,2014,south,127
movie_goers,Male,18-24,2014,south_east,34
movie_goers,Male,18-24,2014,south_west,93
movie_goers,Male,18-24,2014,west_central,27
movie_goers,Male,25-34,2014,east_central,51
movie_goers,Male,25-34,2014,north_east,70
movie_goers,Male,25-34,2014,pacific,87
movie_goers,Male,25-34,2014,south,199
movie_goers,Male,25-34,2014,south_east,64
movie_goers,Male,25-34,2014,south_west,135
movie_goers,Male,25-34,2014,west_central,65
movie_goers,Male,35-44,2014,east_central,77
movie_goers,Male,35-44,2014,north_east,98
movie_goers,Male,35-44,2014,pacific,87
movie_goers,Male,35-44,2014,south,226
movie_goers,Male,35-44,2014,south_east,71
movie_goers,Male,35-44,2014,south_west,155
movie_goers,Male,35-44,2014,west_central,87
movie_goers,Male,45-54,2014,east_central,81
movie_goers,Male,45-54,2014,north_east,114
movie_goers,Male,45-54,2014,pacific,94
movie_goers,Male,45-54,2014,south,210
movie_goers,Male,45-54,2014,south_east,85
movie_goers,Male,45-54,2014,south_west,125
movie_goers,Male,45-54,2014,west_central,85
movie_goers,Male,55+,2014,east_central,76
movie_goers,Male,55+,2014,north_east,183
movie_goers,Male,55+,2014,pacific,151
movie_goers,Male,55+,2014,south,297
movie_goers,Male,55+,2014,south_east,141
movie_goers,Male,55+,2014,south_west,184
movie_goers,Male,55+,2014,west_central,118
movie_goers,Female,18-24,2014,east_central,49
movie_goers,Female,18-24,2014,north_east,79
movie_goers,Female,18-24,2014,pacific,83
movie_goers,Female,18-24,2014,south,175
movie_goers,Female,18-24,2014,south_east,64
movie_goers,Female,18-24,2014,south_west,111
movie_goers,Female,18-24,2014,west_central,68
movie_goers,Female,25-34,2014,east_central,90
movie_goers,Female,25-34,2014,north_east,122
movie_goers,Female,25-34,2014,pacific,137
movie_goers,Female,25-34,2014,south,290
movie_goers,Female,25-34,2014,south_east,97
movie_goers,Female,25-34,2014,south_west,193
movie_goers,Female,25-34,2014,west_central,111
movie_goers,Female,35-44,2014,east_central,105
movie_goers,Female,35-44,2014,north_east,124
movie_goers,Female,35-44,2014,pacific,153
movie_goers,Female,35-44,2014,south,322
movie_goers,Female,35-44,2014,south_east,120
movie_goers,Female,35-44,2014,south_west,202
movie_goers,Female,35-44,2014,west_central,109
movie_goers,Female,45-54,2014,east_central,95
movie_goers,Female,45-54,2014,north_east,159
movie_goers,Female,45-54,2014,pacific,144
movie_goers,Female,45-54,2014,south,303
movie_goers,Female,45-54,2014,south_east,133
movie_goers,Female,45-54,2014,south_west,170
movie_goers,Female,45-54,2014,west_central,131
movie_goers,Female,55+,2014,east_central,112
movie_goers,Female,55+,2014,north_east,222
movie_goers,Female,55+,2014,pacific,173
movie_goers,Female,55+,2014,south,330
movie_goers,Female,55+,2014,south_east,146
movie_goers,Female,55+,2014,south_west,340
movie_goers,Female,55+,2014,west_central,164
supermarket_goer_last_4_weeks,Male,18-24,2014,east_central,25
supermarket_goer_last_4_weeks,Male,18-24,2014,north_east,52
supermarket_goer_last_4_weeks,Male,18-24,2014,pacific,495
supermarket_goer_last_4_weeks,Male,18-24,2014,south,126
supermarket_goer_last_4_weeks,Male,18-24,2014,south_east,34
supermarket_goer_last_4_weeks,Male,18-24,2014,south_west,92
supermarket_goer_last_4_weeks,Male,18-24,2014,west_central,26
supermarket_goer_last_4_weeks,Male,25-34,2014,east_central,50
supermarket_goer_last_4_weeks,Male,25-34,2014,north_east,70
supermarket_goer_last_4_weeks,Male,25-34,2014,pacific,86
supermarket_goer_last_4_weeks,Male,25-34,2014,south,192
supermarket_goer_last_4_weeks,Male,25-34,2014,south_east,62
supermarket_goer_last_4_weeks,Male,25-34,2014,south_west,130
supermarket_goer_last_4_weeks,Male,25-34,2014,west_central,61
supermarket_goer_last_4_weeks,Male,35-44,2014,east_central,75
supermarket_goer_last_4_weeks,Male,35-44,2014,north_east,97
supermarket_goer_last_4_weeks,Male,35-44,2014,pacific,86
supermarket_goer_last_4_weeks,Male,35-44,2014,south,221
supermarket_goer_last_4_weeks,Male,35-44,2014,south_east,69
supermarket_goer_last_4_weeks,Male,35-44,2014,south_west,152
supermarket_goer_last_4_weeks,Male,35-44,2014,west_central,85
supermarket_goer_last_4_weeks,Male,45-54,2014,east_central,79
supermarket_goer_last_4_weeks,Male,45-54,2014,north_east,113
supermarket_goer_last_4_weeks,Male,45-54,2014,pacific,94
supermarket_goer_last_4_weeks,Male,45-54,2014,south,207
supermarket_goer_last_4_weeks,Male,45-54,2014,south_east,85
supermarket_goer_last_4_weeks,Male,45-54,2014,south_west,122
supermarket_goer_last_4_weeks,Male,45-54,2014,west_central,85
supermarket_goer_last_4_weeks,Male,55+,2014,east_central,75
supermarket_goer_last_4_weeks,Male,55+,2014,north_east,179
supermarket_goer_last_4_weeks,Male,55+,2014,pacific,148
supermarket_goer_last_4_weeks,Male,55+,2014,south,293
supermarket_goer_last_4_weeks,Male,55+,2014,south_east,140
supermarket_goer_last_4_weeks,Male,55+,2014,south_west,184
supermarket_goer_last_4_weeks,Male,55+,2014,west_central,118
supermarket_goer_last_4_weeks,Female,18-24,2014,east_central,49
supermarket_goer_last_4_weeks,Female,18-24,2014,north_east,79
supermarket_goer_last_4_weeks,Female,18-24,2014,pacific,83
supermarket_goer_last_4_weeks,Female,18-24,2014,south,173
supermarket_goer_last_4_weeks,Female,18-24,2014,south_east,64
supermarket_goer_last_4_weeks,Female,18-24,2014,south_west,109
supermarket_goer_last_4_weeks,Female,18-24,2014,west_central,65
supermarket_goer_last_4_weeks,Female,25-34,2014,east_central,90
supermarket_goer_last_4_weeks,Female,25-34,2014,north_east,122
supermarket_goer_last_4_weeks,Female,25-34,2014,pacific,137
supermarket_goer_last_4_weeks,Female,25-34,2014,south,288
supermarket_goer_last_4_weeks,Female,25-34,2014,south_east,97
supermarket_goer_last_4_weeks,Female,25-34,2014,south_west,191
supermarket_goer_last_4_weeks,Female,25-34,2014,west_central,110
supermarket_goer_last_4_weeks,Female,35-44,2014,east_central,105
supermarket_goer_last_4_weeks,Female,35-44,2014,north_east,123
supermarket_goer_last_4_weeks,Female,35-44,2014,pacific,151
supermarket_goer_last_4_weeks,Female,35-44,2014,south,317
supermarket_goer_last_4_weeks,Female,35-44,2014,south_east,120
supermarket_goer_last_4_weeks,Female,35-44,2014,south_west,197
supermarket_goer_last_4_weeks,Female,35-44,2014,west_central,107
supermarket_goer_last_4_weeks,Female,45-54,2014,east_central,94
supermarket_goer_last_4_weeks,Female,45-54,2014,north_east,156
supermarket_goer_last_4_weeks,Female,45-54,2014,pacific,144
supermarket_goer_last_4_weeks,Female,45-54,2014,south,301
supermarket_goer_last_4_weeks,Female,45-54,2014,south_east,132
supermarket_goer_last_4_weeks,Female,45-54,2014,south_west,169
supermarket_goer_last_4_weeks,Female,45-54,2014,west_central,131
supermarket_goer_last_4_weeks,Female,55+,2014,east_central,111
supermarket_goer_last_4_weeks,Female,55+,2014,north_east,221
supermarket_goer_last_4_weeks,Female,55+,2014,pacific,171
supermarket_goer_last_4_weeks,Female,55+,2014,south,329
supermarket_goer_last_4_weeks,Female,55+,2014,south_east,145
supermarket_goer_last_4_weeks,Female,55+,2014,south_west,337
supermarket_goer_last_4_weeks,Female,55+,2014,west_central,161
tablet_owner,Male,18-24,2014,east_central,6
tablet_owner,Male,18-24,2014,north_east,15
tablet_owner,Male,18-24,2014,pacific,203
tablet_owner,Male,18-24,2014,south,41
tablet_owner,Male,18-24,2014,south_east,10
tablet_owner,Male,18-24,2014,south_west,31
tablet_owner,Male,18-24,2014,west_central,9
tablet_owner,Male,25-34,2014,east_central,20
tablet_owner,Male,25-34,2014,north_east,32
tablet_owner,Male,25-34,2014,pacific,49
tablet_owner,Male,25-34,2014,south,82
tablet_owner,Male,25-34,2014,south_east,25
tablet_owner,Male,25-34,2014,south_west,57
tablet_owner,Male,25-34,2014,west_central,17
tablet_owner,Male,35-44,2014,east_central,35
tablet_owner,Male,35-44,2014,north_east,53
tablet_owner,Male,35-44,2014,pacific,49
tablet_owner,Male,35-44,2014,south,117
tablet_owner,Male,35-44,2014,south_east,37
tablet_owner,Male,35-44,2014,south_west,80
tablet_owner,Male,35-44,2014,west_central,39
tablet_owner,Male,45-54,2014,east_central,29
tablet_owner,Male,45-54,2014,north_east,43
tablet_owner,Male,45-54,2014,pacific,30
tablet_owner,Male,45-54,2014,south,82
tablet_owner,Male,45-54,2014,south_east,33
tablet_owner,Male,45-54,2014,south_west,49
tablet_owner,Male,45-54,2014,west_central,37
tablet_owner,Male,55+,2014,east_central,24
tablet_owner,Male,55+,2014,north_east,53
tablet_owner,Male,55+,2014,pacific,42
tablet_owner,Male,55+,2014,south,82
tablet_owner,Male,55+,2014,south_east,42
tablet_owner,Male,55+,2014,south_west,59
tablet_owner,Male,55+,2014,west_central,32
tablet_owner,Female,18-24,2014,east_central,17
tablet_owner,Female,18-24,2014,north_east,30
tablet_owner,Female,18-24,2014,pacific,31
tablet_owner,Female,18-24,2014,south,64
tablet_owner,Female,18-24,2014,south_east,22
tablet_owner,Female,18-24,2014,south_west,42
tablet_owner,Female,18-24,2014,west_central,24
tablet_owner,Female,25-34,2014,east_central,50
tablet_owner,Female,25-34,2014,north_east,69
tablet_owner,Female,25-34,2014,pacific,72
tablet_owner,Female,25-34,2014,south,144
tablet_owner,Female,25-34,2014,south_east,50
tablet_owner,Female,25-34,2014,south_west,94
tablet_owner,Female,25-34,2014,west_central,55
tablet_owner,Female,35-44,2014,east_central,57
tablet_owner,Female,35-44,2014,north_east,69
tablet_owner,Female,35-44,2014,pacific,95
tablet_owner,Female,35-44,2014,south,159
tablet_owner,Female,35-44,2014,south_east,61
tablet_owner,Female,35-44,2014,south_west,98
tablet_owner,Female,35-44,2014,west_central,60
tablet_owner,Female,45-54,2014,east_central,38
tablet_owner,Female,45-54,2014,north_east,75
tablet_owner,Female,45-54,2014,pacific,60
tablet_owner,Female,45-54,2014,south,157
tablet_owner,Female,45-54,2014,south_east,71
tablet_owner,Female,45-54,2014,south_west,86
tablet_owner,Female,45-54,2014,west_central,49
tablet_owner,Female,55+,2014,east_central,34
tablet_owner,Female,55+,2014,north_east,87
tablet_owner,Female,55+,2014,pacific,64
tablet_owner,Female,55+,2014,south,111
tablet_owner,Female,55+,2014,south_east,52
tablet_owner,Female,55+,2014,south_west,99
tablet_owner,Female,55+,2014,west_central,69
all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2014,east_central,10
all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2014,north_east,34
all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2014,pacific,239
all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2014,south,54
all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2014,south_east,15
all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2014,south_west,39
all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2014,west_central,14
all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2014,east_central,28
all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2014,north_east,31
all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2014,pacific,44
all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2014,south,86
all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2014,south_east,26
all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2014,south_west,60
all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2014,west_central,36
all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2014,east_central,38
all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2014,north_east,55
all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2014,pacific,44
all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2014,south,89
all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2014,south_east,25
all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2014,south_west,64
all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2014,west_central,41
all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2014,east_central,46
all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2014,north_east,63
all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2014,pacific,45
all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2014,south,95
all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2014,south_east,43
all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2014,south_west,52
all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2014,west_central,51
all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2014,east_central,32
all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2014,north_east,97
all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2014,pacific,73
all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2014,south,119
all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2014,south_east,60
all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2014,south_west,89
all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2014,west_central,43
all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2014,east_central,23
all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2014,north_east,54
all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2014,pacific,51
all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2014,south,92
all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2014,south_east,36
all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2014,south_west,56
all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2014,west_central,49
all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2014,east_central,42
all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2014,north_east,78
all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2014,pacific,82
all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2014,south,158
all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2014,south_east,52
all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2014,south_west,106
all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2014,west_central,59
all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2014,east_central,65
all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2014,north_east,81
all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2014,pacific,88
all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2014,south,164
all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2014,south_east,62
all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2014,south_west,102
all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2014,west_central,68
all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2014,east_central,51
all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2014,north_east,93
all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2014,pacific,78
all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2014,south,168
all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2014,south_east,71
all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2014,south_west,97
all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2014,west_central,73
all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2014,east_central,59
all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2014,north_east,137
all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2014,pacific,90
all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2014,south,162
all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2014,south_east,73
all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2014,south_west,148
all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2014,west_central,84
social_media_[social_media_user],Male,18-24,2014,east_central,25
social_media_[social_media_user],Male,18-24,2014,north_east,52
social_media_[social_media_user],Male,18-24,2014,pacific,405
social_media_[social_media_user],Male,18-24,2014,south,122
social_media_[social_media_user],Male,18-24,2014,south_east,32
social_media_[social_media_user],Male,18-24,2014,south_west,90
social_media_[social_media_user],Male,18-24,2014,west_central,24
social_media_[social_media_user],Male,25-34,2014,east_central,50
social_media_[social_media_user],Male,25-34,2014,north_east,66
social_media_[social_media_user],Male,25-34,2014,pacific,78
social_media_[social_media_user],Male,25-34,2014,south,185
social_media_[social_media_user],Male,25-34,2014,south_east,60
social_media_[social_media_user],Male,25-34,2014,south_west,125
social_media_[social_media_user],Male,25-34,2014,west_central,59
social_media_[social_media_user],Male,35-44,2014,east_central,67
social_media_[social_media_user],Male,35-44,2014,north_east,92
social_media_[social_media_user],Male,35-44,2014,pacific,78
social_media_[social_media_user],Male,35-44,2014,south,194
social_media_[social_media_user],Male,35-44,2014,south_east,62
social_media_[social_media_user],Male,35-44,2014,south_west,132
social_media_[social_media_user],Male,35-44,2014,west_central,69
social_media_[social_media_user],Male,45-54,2014,east_central,64
social_media_[social_media_user],Male,45-54,2014,north_east,92
social_media_[social_media_user],Male,45-54,2014,pacific,73
social_media_[social_media_user],Male,45-54,2014,south,168
social_media_[social_media_user],Male,45-54,2014,south_east,73
social_media_[social_media_user],Male,45-54,2014,south_west,95
social_media_[social_media_user],Male,45-54,2014,west_central,70
social_media_[social_media_user],Male,55+,2014,east_central,46
social_media_[social_media_user],Male,55+,2014,north_east,116
social_media_[social_media_user],Male,55+,2014,pacific,100
social_media_[social_media_user],Male,55+,2014,south,196
social_media_[social_media_user],Male,55+,2014,south_east,93
social_media_[social_media_user],Male,55+,2014,south_west,119
social_media_[social_media_user],Male,55+,2014,west_central,75
social_media_[social_media_user],Female,18-24,2014,east_central,48
social_media_[social_media_user],Female,18-24,2014,north_east,78
social_media_[social_media_user],Female,18-24,2014,pacific,83
social_media_[social_media_user],Female,18-24,2014,south,171
social_media_[social_media_user],Female,18-24,2014,south_east,61
social_media_[social_media_user],Female,18-24,2014,south_west,110
social_media_[social_media_user],Female,18-24,2014,west_central,67
social_media_[social_media_user],Female,25-34,2014,east_central,88
social_media_[social_media_user],Female,25-34,2014,north_east,117
social_media_[social_media_user],Female,25-34,2014,pacific,134
social_media_[social_media_user],Female,25-34,2014,south,281
social_media_[social_media_user],Female,25-34,2014,south_east,94
social_media_[social_media_user],Female,25-34,2014,south_west,187
social_media_[social_media_user],Female,25-34,2014,west_central,105
social_media_[social_media_user],Female,35-44,2014,east_central,97
social_media_[social_media_user],Female,35-44,2014,north_east,122
social_media_[social_media_user],Female,35-44,2014,pacific,142
social_media_[social_media_user],Female,35-44,2014,south,299
social_media_[social_media_user],Female,35-44,2014,south_east,116
social_media_[social_media_user],Female,35-44,2014,south_west,183
social_media_[social_media_user],Female,35-44,2014,west_central,101
social_media_[social_media_user],Female,45-54,2014,east_central,84
social_media_[social_media_user],Female,45-54,2014,north_east,132
social_media_[social_media_user],Female,45-54,2014,pacific,123
social_media_[social_media_user],Female,45-54,2014,south,274
social_media_[social_media_user],Female,45-54,2014,south_east,121
social_media_[social_media_user],Female,45-54,2014,south_west,153
social_media_[social_media_user],Female,45-54,2014,west_central,113
social_media_[social_media_user],Female,55+,2014,east_central,75
social_media_[social_media_user],Female,55+,2014,north_east,160
social_media_[social_media_user],Female,55+,2014,pacific,128
social_media_[social_media_user],Female,55+,2014,south,224
social_media_[social_media_user],Female,55+,2014,south_east,105
social_media_[social_media_user],Female,55+,2014,south_west,222
social_media_[social_media_user],Female,55+,2014,west_central,118
totals,Male,18-24,2015,east_central,33
totals,Male,18-24,2015,north_east,52
totals,Male,18-24,2015,pacific,51
totals,Male,18-24,2015,south,75
totals,Male,18-24,2015,south_east,30
totals,Male,18-24,2015,south_west,45
totals,Male,18-24,2015,west_central,37
totals,Male,25-34,2015,east_central,53
totals,Male,25-34,2015,north_east,68
totals,Male,25-34,2015,pacific,107
totals,Male,25-34,2015,south,153
totals,Male,25-34,2015,south_east,56
totals,Male,25-34,2015,south_west,97
totals,Male,25-34,2015,west_central,64
totals,Male,35-44,2015,east_central,71
totals,Male,35-44,2015,north_east,65
totals,Male,35-44,2015,pacific,90
totals,Male,35-44,2015,south,146
totals,Male,35-44,2015,south_east,56
totals,Male,35-44,2015,south_west,90
totals,Male,35-44,2015,west_central,85
totals,Male,45-54,2015,east_central,64
totals,Male,45-54,2015,north_east,95
totals,Male,45-54,2015,pacific,95
totals,Male,45-54,2015,south,158
totals,Male,45-54,2015,south_east,74
totals,Male,45-54,2015,south_west,84
totals,Male,45-54,2015,west_central,79
totals,Male,55+,2015,east_central,81
totals,Male,55+,2015,north_east,157
totals,Male,55+,2015,pacific,131
totals,Male,55+,2015,south,240
totals,Male,55+,2015,south_east,110
totals,Male,55+,2015,south_west,130
totals,Male,55+,2015,west_central,114
totals,Female,18-24,2015,east_central,42
totals,Female,18-24,2015,north_east,60
totals,Female,18-24,2015,pacific,85
totals,Female,18-24,2015,south,135
totals,Female,18-24,2015,south_east,35
totals,Female,18-24,2015,south_west,100
totals,Female,18-24,2015,west_central,52
totals,Female,25-34,2015,east_central,84
totals,Female,25-34,2015,north_east,110
totals,Female,25-34,2015,pacific,142
totals,Female,25-34,2015,south,233
totals,Female,25-34,2015,south_east,79
totals,Female,25-34,2015,south_west,154
totals,Female,25-34,2015,west_central,108
totals,Female,35-44,2015,east_central,99
totals,Female,35-44,2015,north_east,122
totals,Female,35-44,2015,pacific,143
totals,Female,35-44,2015,south,238
totals,Female,35-44,2015,south_east,96
totals,Female,35-44,2015,south_west,142
totals,Female,35-44,2015,west_central,129
totals,Female,45-54,2015,east_central,93
totals,Female,45-54,2015,north_east,150
totals,Female,45-54,2015,pacific,121
totals,Female,45-54,2015,south,210
totals,Female,45-54,2015,south_east,94
totals,Female,45-54,2015,south_west,116
totals,Female,45-54,2015,west_central,126
totals,Female,55+,2015,east_central,109
totals,Female,55+,2015,north_east,196
totals,Female,55+,2015,pacific,176
totals,Female,55+,2015,south,317
totals,Female,55+,2015,south_east,159
totals,Female,55+,2015,south_west,158
totals,Female,55+,2015,west_central,157
video_game,Male,18-24,2015,east_central,24
video_game,Male,18-24,2015,north_east,42
video_game,Male,18-24,2015,pacific,41
video_game,Male,18-24,2015,south,54
video_game,Male,18-24,2015,south_east,21
video_game,Male,18-24,2015,south_west,33
video_game,Male,18-24,2015,west_central,29
video_game,Male,25-34,2015,east_central,39
video_game,Male,25-34,2015,north_east,49
video_game,Male,25-34,2015,pacific,81
video_game,Male,25-34,2015,south,97
video_game,Male,25-34,2015,south_east,38
video_game,Male,25-34,2015,south_west,59
video_game,Male,25-34,2015,west_central,45
video_game,Male,35-44,2015,east_central,45
video_game,Male,35-44,2015,north_east,41
video_game,Male,35-44,2015,pacific,45
video_game,Male,35-44,2015,south,82
video_game,Male,35-44,2015,south_east,29
video_game,Male,35-44,2015,south_west,53
video_game,Male,35-44,2015,west_central,59
video_game,Male,45-54,2015,east_central,25
video_game,Male,45-54,2015,north_east,36
video_game,Male,45-54,2015,pacific,35
video_game,Male,45-54,2015,south,50
video_game,Male,45-54,2015,south_east,20
video_game,Male,45-54,2015,south_west,30
video_game,Male,45-54,2015,west_central,35
video_game,Male,55+,2015,east_central,20
video_game,Male,55+,2015,north_east,28
video_game,Male,55+,2015,pacific,20
video_game,Male,55+,2015,south,44
video_game,Male,55+,2015,south_east,21
video_game,Male,55+,2015,south_west,23
video_game,Male,55+,2015,west_central,27
video_game,Female,18-24,2015,east_central,20
video_game,Female,18-24,2015,north_east,22
video_game,Female,18-24,2015,pacific,31
video_game,Female,18-24,2015,south,58
video_game,Female,18-24,2015,south_east,13
video_game,Female,18-24,2015,south_west,45
video_game,Female,18-24,2015,west_central,25
