All Respondents,,,,,,,,,,,,,,,,,,,,,
,,Totals,General Movie Purchaser,Genral Movie Purchaser South,Genral Movie Purchaser South Male,Genral Movie Purchaser South Female,Movie Purchaser South 18-24,"Movie Purchaser South 18-24 male
","Movie Purchaser South 18-24 Female
",Movie Purchaser South 25-34,Movie Purchaser South 25-34 male,Movie Purchaser South 25-34 Female,Movie Purchaser South 35-44,Movie Purchaser South 35-44 Male,Movie Purchaser South 35-44 Female,Movie Purchaser South 45-54,Movie Purchaser South 45-54 Male,Movie Purchaser South 45-54 Female,Movie Purchaser South 55+,Movie Purchaser South 55+ Male,Movie Purchaser South 55+ Female
,Horz%,100,34.67,9.73,4.06,5.68,1.06,0.31,0.75,2.45,1.1,1.35,2.45,0.87,1.58,2.07,1.03,1.05,1.7,0.75,0.95
,Index,100,139,130,117,140,122,91,141,131,123,139,148,142,152,136,124,150,106,96,116
All LIVE THEATER/CONCERTS/DANCE-ATTENDED LAST 12 MONTHS,Unwgt,17617,3935,1304,532,772,145,57,88,283,112,171,262,93,169,255,109,146,359,161,198
,(000s),165063,39276,11817,5457,6359,1272,476*,796,3092,1672,1420,2686,926,1760,2425,1168,1257,2343,1215,1128
,Vert%,69.73,66.72,66.46,66.69,66.25,61.48,59.35,62.83,69.99,78.76,61.87,68.78,63.86,71.69,67.27,59.74,76.18,61.9,65.57,58.39
,Horz%,100,23.79,7.16,3.31,3.85,0.77,0.29,0.48,1.87,1.01,0.86,1.63,0.56,1.07,1.47,0.71,0.76,1.42,0.74,0.68
,Index,100,96,95,96,95,88,85,90,100,113,89,99,92,103,96,86,109,89,94,84
SOCIAL MEDIA [SOCIAL MEDIA USER],Unwgt,18677,5026,1636,629,1007,206,71,135,365,143,222,364,134,230,314,131,183,387,150,237
,(000s),180654,52077,15523,6933,8590,2036,769,1267,4110,2038,2072,3779,1387,2392,2858,1452,1407,2740,1287,1453
,Vert%,76.32,88.46,87.3,84.72,89.5,98.41,95.89,100,93.03,96,90.28,96.77,95.66,97.43,79.28,74.27,85.27,72.39,69.45,75.21
,Horz%,100,28.83,8.59,3.84,4.75,1.13,0.43,0.7,2.28,1.13,1.15,2.09,0.77,1.32,1.58,0.8,0.78,1.52,0.71,0.8
,Index,100,116,114,111,117,129,126,131,122,126,118,127,125,128,104,97,112,95,91,99
RADIO,Unwgt,17587,4436,1458,551,907,147,42,105,317,115,202,304,109,195,294,117,177,396,168,228
,(000s),168104,45701,14057,6073,7984,1720,530*,1189,3413,1569,1845,3227,1154,2073,2785,1354,1432,2912,1466,1445
,Vert%,71.02,77.63,79.06,74.21,83.18,83.13,66.08,93.84,77.25,73.9,80.39,82.64,79.59,84.44,77.25,69.26,86.79,76.94,79.11,74.79
,Horz%,100,27.19,8.36,3.61,4.75,1.02,0.32,0.71,2.03,0.93,1.1,1.92,0.69,1.23,1.66,0.81,0.85,1.73,0.87,0.86
,Index,100,109,111,105,117,117,93,132,109,104,113,116,112,119,109,98,122,108,111,105
Digital Music,Unwgt,9222,2836,944,363,581,163,52,111,245,97,148,223,85,138,158,67,91,155,62,93
,(000s),91298,30136,9394,4350,5045,1547,697*,850,2683,1359,1324,2252,798,1454,1663,949,714,1250,547,703
,Vert%,38.57,51.19,52.83,53.16,52.56,74.77,86.91,67.09,60.73,64.01,57.69,57.67,55.03,59.23,46.13,48.54,43.27,33.03,29.52,36.39
,Horz%,100,33.01,10.29,4.76,5.53,1.69,0.76,0.93,2.94,1.49,1.45,2.47,0.87,1.59,1.82,1.04,0.78,1.37,0.6,0.77
,Index,100,133,137,138,136,194,225,174,157,166,150,150,143,154,120,126,112,86,77,94
,,,,,,,,,,,,,,,,,,,,,
* Proj relatively unstable due to small base-use with caution.,,,,,,,,,,,,,,,,,,,,,
# Proj too small for reliability-shown for consistency only.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Source: Simmons Fall 2015 NCS Adult Full Year Study,,,,,,,,,,,,,,,,,,,,,
Weighted by: Population,,,,,,,,,,,,,,,,,,,,,
"(C) 2015 SMRB, Inc.  All Rights Reserved",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
"Thursday, July 19, 2018 / 6:56 PM",,,,,,,,,,,,,,,,,,,,,
