category,gender,age,year,division,population,share
totals,Female,25-34,2017,east_central,29,1.0
totals,Female,35-44,2017,east_central,25,1.0
totals,Female,45-54,2017,east_central,18,1.0
totals,Female,55+,2017,east_central,16,1.0
video_game,Male,18-24,2017,east_central,15,1.0
video_game,Male,25-34,2017,east_central,22,1.0
video_game,Male,35-44,2017,east_central,28,1.0
video_game,Male,45-54,2017,east_central,13,0.8666666666666667
video_game,Male,55+,2017,east_central,15,0.7894736842105263
video_game,Female,18-24,2017,east_central,6,0.8571428571428571
video_game,Female,25-34,2017,east_central,26,0.896551724137931
video_game,Female,35-44,2017,east_central,25,1.0
video_game,Female,45-54,2017,east_central,17,0.9444444444444444
video_game,Female,55+,2017,east_central,13,0.8125
streaming_video,Male,18-24,2017,east_central,14,0.9333333333333333
streaming_video,Male,25-34,2017,east_central,19,0.8636363636363636
streaming_video,Male,35-44,2017,east_central,26,0.9285714285714286
streaming_video,Male,45-54,2017,east_central,12,0.8
streaming_video,Male,55+,2017,east_central,15,0.7894736842105263
streaming_video,Female,18-24,2017,east_central,7,1.0
streaming_video,Female,25-34,2017,east_central,26,0.896551724137931
streaming_video,Female,35-44,2017,east_central,21,0.84
streaming_video,Female,45-54,2017,east_central,15,0.8333333333333334
streaming_video,Female,55+,2017,east_central,13,0.8125
digital_music,Male,18-24,2017,east_central,15,1.0
digital_music,Male,25-34,2017,east_central,22,1.0
digital_music,Male,35-44,2017,east_central,28,1.0
digital_music,Male,45-54,2017,east_central,15,1.0
digital_music,Male,55+,2017,east_central,19,1.0
digital_music,Female,18-24,2017,east_central,7,1.0
digital_music,Female,25-34,2017,east_central,29,1.0
digital_music,Female,35-44,2017,east_central,25,1.0
digital_music,Female,45-54,2017,east_central,18,1.0
digital_music,Female,55+,2017,east_central,16,1.0
tv,Male,18-24,2017,east_central,13,0.8666666666666667
tv,Male,25-34,2017,east_central,11,0.5
tv,Male,35-44,2017,east_central,27,0.9642857142857143
tv,Male,45-54,2017,east_central,13,0.8666666666666667
tv,Male,55+,2017,east_central,18,0.9473684210526315
tv,Female,18-24,2017,east_central,6,0.8571428571428571
tv,Female,25-34,2017,east_central,18,0.6206896551724138
tv,Female,35-44,2017,east_central,23,0.92
tv,Female,45-54,2017,east_central,17,0.9444444444444444
tv,Female,55+,2017,east_central,15,0.9375
radio,Male,18-24,2017,east_central,10,0.6666666666666666
radio,Male,25-34,2017,east_central,13,0.5909090909090909
radio,Male,35-44,2017,east_central,25,0.8928571428571429
radio,Male,45-54,2017,east_central,13,0.8666666666666667
radio,Male,55+,2017,east_central,14,0.7368421052631579
radio,Female,18-24,2017,east_central,5,0.7142857142857143
radio,Female,25-34,2017,east_central,25,0.8620689655172413
radio,Female,35-44,2017,east_central,20,0.8
radio,Female,45-54,2017,east_central,14,0.7777777777777778
radio,Female,55+,2017,east_central,15,0.9375
magazine,Male,18-24,2017,east_central,12,0.8
magazine,Male,25-34,2017,east_central,11,0.5
magazine,Male,35-44,2017,east_central,18,0.6428571428571429
magazine,Male,45-54,2017,east_central,12,0.8
magazine,Male,55+,2017,east_central,18,0.9473684210526315
magazine,Female,18-24,2017,east_central,6,0.8571428571428571
magazine,Female,25-34,2017,east_central,21,0.7241379310344828
magazine,Female,35-44,2017,east_central,23,0.92
magazine,Female,45-54,2017,east_central,16,0.8888888888888888
magazine,Female,55+,2017,east_central,14,0.875
movie_goers,Male,18-24,2017,east_central,15,1.0
movie_goers,Male,25-34,2017,east_central,22,1.0
movie_goers,Male,35-44,2017,east_central,28,1.0
movie_goers,Male,45-54,2017,east_central,15,1.0
movie_goers,Male,55+,2017,east_central,19,1.0
movie_goers,Female,18-24,2017,east_central,7,1.0
movie_goers,Female,25-34,2017,east_central,29,1.0
movie_goers,Female,35-44,2017,east_central,25,1.0
movie_goers,Female,45-54,2017,east_central,18,1.0
movie_goers,Female,55+,2017,east_central,16,1.0
supermarket_goer_last_4_weeks,Male,18-24,2017,east_central,14,0.9333333333333333
supermarket_goer_last_4_weeks,Male,25-34,2017,east_central,20,0.9090909090909091
supermarket_goer_last_4_weeks,Male,35-44,2017,east_central,28,1.0
supermarket_goer_last_4_weeks,Male,45-54,2017,east_central,15,1.0
supermarket_goer_last_4_weeks,Male,55+,2017,east_central,19,1.0
supermarket_goer_last_4_weeks,Female,18-24,2017,east_central,7,1.0
supermarket_goer_last_4_weeks,Female,25-34,2017,east_central,28,0.9655172413793104
supermarket_goer_last_4_weeks,Female,35-44,2017,east_central,25,1.0
supermarket_goer_last_4_weeks,Female,45-54,2017,east_central,17,0.9444444444444444
supermarket_goer_last_4_weeks,Female,55+,2017,east_central,16,1.0
tablet_owner,Male,18-24,2017,east_central,6,0.4
tablet_owner,Male,25-34,2017,east_central,14,0.6363636363636364
tablet_owner,Male,35-44,2017,east_central,16,0.5714285714285714
tablet_owner,Male,45-54,2017,east_central,11,0.7333333333333333
tablet_owner,Male,55+,2017,east_central,7,0.3684210526315789
tablet_owner,Female,18-24,2017,east_central,2,0.2857142857142857
tablet_owner,Female,25-34,2017,east_central,17,0.5862068965517241
tablet_owner,Female,35-44,2017,east_central,20,0.8
tablet_owner,Female,45-54,2017,east_central,11,0.6111111111111112
tablet_owner,Female,55+,2017,east_central,13,0.8125
all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2017,east_central,10,0.6666666666666666
all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2017,east_central,7,0.3181818181818182
all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2017,east_central,14,0.5
all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2017,east_central,12,0.8
all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2017,east_central,8,0.42105263157894735
all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2017,east_central,5,0.7142857142857143
all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2017,east_central,14,0.4827586206896552
all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2017,east_central,14,0.56
all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2017,east_central,9,0.5
all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2017,east_central,8,0.5
social_media_[social_media_user],Male,18-24,2017,east_central,15,1.0
social_media_[social_media_user],Male,25-34,2017,east_central,22,1.0
social_media_[social_media_user],Male,35-44,2017,east_central,27,0.9642857142857143
social_media_[social_media_user],Male,45-54,2017,east_central,14,0.9333333333333333
social_media_[social_media_user],Male,55+,2017,east_central,16,0.8421052631578947
social_media_[social_media_user],Female,18-24,2017,east_central,7,1.0
social_media_[social_media_user],Female,25-34,2017,east_central,29,1.0
social_media_[social_media_user],Female,35-44,2017,east_central,25,1.0
social_media_[social_media_user],Female,45-54,2017,east_central,17,0.9444444444444444
social_media_[social_media_user],Female,55+,2017,east_central,14,0.875
totals,Male,18-24,2013,north_east,53,1.0
totals,Male,25-34,2013,north_east,63,1.0
totals,Male,35-44,2013,north_east,93,1.0
totals,Male,45-54,2013,north_east,131,1.0
totals,Male,55+,2013,north_east,176,1.0
totals,Female,18-24,2013,north_east,73,1.0
totals,Female,25-34,2013,north_east,117,1.0
totals,Female,35-44,2013,north_east,126,1.0
totals,Female,45-54,2013,north_east,166,1.0
totals,Female,55+,2013,north_east,190,1.0
video_game,Male,18-24,2013,north_east,47,0.8867924528301887
video_game,Male,25-34,2013,north_east,41,0.6507936507936508
video_game,Male,35-44,2013,north_east,56,0.6021505376344086
video_game,Male,45-54,2013,north_east,51,0.3893129770992366
video_game,Male,55+,2013,north_east,39,0.2215909090909091
video_game,Female,18-24,2013,north_east,35,0.4794520547945205
video_game,Female,25-34,2013,north_east,51,0.4358974358974359
video_game,Female,35-44,2013,north_east,63,0.5
video_game,Female,45-54,2013,north_east,58,0.3493975903614458
video_game,Female,55+,2013,north_east,45,0.23684210526315788
tv,Male,18-24,2013,north_east,44,0.8301886792452831
tv,Male,25-34,2013,north_east,53,0.8412698412698413
tv,Male,35-44,2013,north_east,88,0.946236559139785
tv,Male,45-54,2013,north_east,115,0.8778625954198473
tv,Male,55+,2013,north_east,166,0.9431818181818182
tv,Female,18-24,2013,north_east,62,0.8493150684931506
tv,Female,25-34,2013,north_east,106,0.905982905982906
tv,Female,35-44,2013,north_east,113,0.8968253968253969
tv,Female,45-54,2013,north_east,149,0.8975903614457831
tv,Female,55+,2013,north_east,182,0.9578947368421052
radio,Male,18-24,2013,north_east,29,0.5471698113207547
radio,Male,25-34,2013,north_east,38,0.6031746031746031
radio,Male,35-44,2013,north_east,70,0.7526881720430108
radio,Male,45-54,2013,north_east,110,0.8396946564885496
radio,Male,55+,2013,north_east,137,0.7784090909090909
radio,Female,18-24,2013,north_east,59,0.8082191780821918
radio,Female,25-34,2013,north_east,88,0.7521367521367521
radio,Female,35-44,2013,north_east,103,0.8174603174603174
radio,Female,45-54,2013,north_east,134,0.8072289156626506
radio,Female,55+,2013,north_east,152,0.8
magazine,Male,18-24,2013,north_east,52,0.9811320754716981
magazine,Male,25-34,2013,north_east,59,0.9365079365079365
magazine,Male,35-44,2013,north_east,87,0.9354838709677419
magazine,Male,45-54,2013,north_east,126,0.9618320610687023
magazine,Male,55+,2013,north_east,168,0.9545454545454546
magazine,Female,18-24,2013,north_east,69,0.9452054794520548
magazine,Female,25-34,2013,north_east,114,0.9743589743589743
magazine,Female,35-44,2013,north_east,121,0.9603174603174603
magazine,Female,45-54,2013,north_east,158,0.9518072289156626
magazine,Female,55+,2013,north_east,181,0.9526315789473684
movie_goers,Male,18-24,2013,north_east,53,1.0
movie_goers,Male,25-34,2013,north_east,63,1.0
movie_goers,Male,35-44,2013,north_east,93,1.0
movie_goers,Male,45-54,2013,north_east,131,1.0
movie_goers,Male,55+,2013,north_east,176,1.0
movie_goers,Female,18-24,2013,north_east,73,1.0
movie_goers,Female,25-34,2013,north_east,117,1.0
movie_goers,Female,35-44,2013,north_east,126,1.0
movie_goers,Female,45-54,2013,north_east,166,1.0
movie_goers,Female,55+,2013,north_east,190,1.0
supermarket_goer_last_4_weeks,Male,18-24,2013,north_east,48,0.9056603773584906
supermarket_goer_last_4_weeks,Male,25-34,2013,north_east,59,0.9365079365079365
supermarket_goer_last_4_weeks,Male,35-44,2013,north_east,93,1.0
supermarket_goer_last_4_weeks,Male,45-54,2013,north_east,128,0.9770992366412213
supermarket_goer_last_4_weeks,Male,55+,2013,north_east,171,0.9715909090909091
supermarket_goer_last_4_weeks,Female,18-24,2013,north_east,71,0.9726027397260274
supermarket_goer_last_4_weeks,Female,25-34,2013,north_east,116,0.9914529914529915
supermarket_goer_last_4_weeks,Female,35-44,2013,north_east,124,0.9841269841269841
supermarket_goer_last_4_weeks,Female,45-54,2013,north_east,165,0.9939759036144579
supermarket_goer_last_4_weeks,Female,55+,2013,north_east,187,0.9842105263157894
tablet_owner,Male,18-24,2013,north_east,13,0.24528301886792453
tablet_owner,Male,25-34,2013,north_east,22,0.3492063492063492
tablet_owner,Male,35-44,2013,north_east,41,0.44086021505376344
tablet_owner,Male,45-54,2013,north_east,43,0.3282442748091603
tablet_owner,Male,55+,2013,north_east,43,0.24431818181818182
tablet_owner,Female,18-24,2013,north_east,29,0.3972602739726027
tablet_owner,Female,25-34,2013,north_east,51,0.4358974358974359
tablet_owner,Female,35-44,2013,north_east,63,0.5
tablet_owner,Female,45-54,2013,north_east,55,0.3313253012048193
tablet_owner,Female,55+,2013,north_east,51,0.26842105263157895
all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2013,north_east,28,0.5283018867924528
all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2013,north_east,33,0.5238095238095238
all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2013,north_east,54,0.5806451612903226
all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2013,north_east,75,0.5725190839694656
all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2013,north_east,96,0.5454545454545454
all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2013,north_east,52,0.7123287671232876
all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2013,north_east,73,0.6239316239316239
all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2013,north_east,77,0.6111111111111112
all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2013,north_east,100,0.6024096385542169
all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2013,north_east,116,0.6105263157894737
social_media_[social_media_user],Male,18-24,2013,north_east,50,0.9433962264150944
social_media_[social_media_user],Male,25-34,2013,north_east,56,0.8888888888888888
social_media_[social_media_user],Male,35-44,2013,north_east,78,0.8387096774193549
social_media_[social_media_user],Male,45-54,2013,north_east,99,0.7557251908396947
social_media_[social_media_user],Male,55+,2013,north_east,100,0.5681818181818182
social_media_[social_media_user],Female,18-24,2013,north_east,72,0.9863013698630136
social_media_[social_media_user],Female,25-34,2013,north_east,113,0.9658119658119658
social_media_[social_media_user],Female,35-44,2013,north_east,116,0.9206349206349206
social_media_[social_media_user],Female,45-54,2013,north_east,142,0.8554216867469879
social_media_[social_media_user],Female,55+,2013,north_east,129,0.6789473684210526
totals,Male,18-24,2014,north_east,54,1.0
totals,Male,25-34,2014,north_east,70,1.0
totals,Male,35-44,2014,north_east,98,1.0
totals,Male,45-54,2014,north_east,114,1.0
totals,Male,55+,2014,north_east,183,1.0
totals,Female,18-24,2014,north_east,79,1.0
totals,Female,25-34,2014,north_east,122,1.0
totals,Female,35-44,2014,north_east,124,1.0
totals,Female,45-54,2014,north_east,159,1.0
totals,Female,55+,2014,north_east,222,1.0
video_game,Male,18-24,2014,north_east,46,0.8518518518518519
video_game,Male,25-34,2014,north_east,55,0.7857142857142857
video_game,Male,35-44,2014,north_east,56,0.5714285714285714
video_game,Male,45-54,2014,north_east,48,0.42105263157894735
video_game,Male,55+,2014,north_east,25,0.1366120218579235
video_game,Female,18-24,2014,north_east,34,0.43037974683544306
video_game,Female,25-34,2014,north_east,56,0.45901639344262296
video_game,Female,35-44,2014,north_east,68,0.5483870967741935
video_game,Female,45-54,2014,north_east,52,0.3270440251572327
video_game,Female,55+,2014,north_east,45,0.20270270270270271
digital_music,Male,18-24,2014,north_east,54,1.0
digital_music,Male,25-34,2014,north_east,70,1.0
digital_music,Male,35-44,2014,north_east,98,1.0
digital_music,Male,45-54,2014,north_east,114,1.0
digital_music,Male,55+,2014,north_east,183,1.0
digital_music,Female,18-24,2014,north_east,79,1.0
digital_music,Female,25-34,2014,north_east,122,1.0
digital_music,Female,35-44,2014,north_east,124,1.0
digital_music,Female,45-54,2014,north_east,159,1.0
digital_music,Female,55+,2014,north_east,222,1.0
tv,Male,18-24,2014,north_east,43,0.7962962962962963
tv,Male,25-34,2014,north_east,50,0.7142857142857143
tv,Male,35-44,2014,north_east,86,0.8775510204081632
tv,Male,45-54,2014,north_east,99,0.868421052631579
tv,Male,55+,2014,north_east,173,0.9453551912568307
tv,Female,18-24,2014,north_east,67,0.8481012658227848
tv,Female,25-34,2014,north_east,103,0.8442622950819673
tv,Female,35-44,2014,north_east,115,0.9274193548387096
tv,Female,45-54,2014,north_east,152,0.9559748427672956
tv,Female,55+,2014,north_east,209,0.9414414414414415
radio,Male,18-24,2014,north_east,34,0.6296296296296297
radio,Male,25-34,2014,north_east,50,0.7142857142857143
radio,Male,35-44,2014,north_east,78,0.7959183673469388
radio,Male,45-54,2014,north_east,94,0.8245614035087719
radio,Male,55+,2014,north_east,140,0.7650273224043715
radio,Female,18-24,2014,north_east,60,0.759493670886076
